id,daycare_centers,places
01100101,2,61
01100102,2,242
01100103,7,431
01100104,2,300
01100205,5,253
01100206,4,245
01100207,5,533
01100308,9,670
01100309,10,872
01100310,5,361
01100311,4,673
01100312,4,469
01100313,6,302
01100414,1,54
01100415,9,929
01100416,17,1125
01200517,4,177
01200518,4,175
01200519,11,789
01200520,3,174
01200521,4,146
01200522,12,445
01200623,9,552
01200624,5,351
01200625,7,223
01200626,7,406
01200628,4,268
01200629,3,278
01300730,6,495
01300731,9,446
01300732,8,610
01300733,17,662
01300834,13,969
01300835,9,696
01300836,11,798
01400937,7,551
01400938,11,665
01400939,17,385
01400940,3,153
01400941,2,115
01400942,11,568
01401043,12,674
01401044,9,786
01401045,5,227
01401046,4,141
01401047,14,583
01401048,13,540
01401049,8,456
02100101,7,459
02100102,11,1019
02100103,2,162
02100104,4,476
02100105,4,275
02100106,2,40
02200207,2,52
02200208,5,314
02200209,14,565
02200210,10,779
02200211,23,787
02200212,10,428
02200213,16,585
02300314,13,836
02300315,13,431
02300316,5,216
02300417,7,358
02300418,16,711
02300419,14,666
02400520,4,329
02400521,7,629
02400522,7,515
02400623,5,691
02400624,12,611
02400625,1,69
02500726,6,150
02500727,11,682
02500728,9,219
02500729,2,465
02500830,2,201
02500831,10,488
02500832,8,433
02500833,4,103
02500834,13,831
02500835,5,275
02500836,3,298
03100101,6,455
03100102,1,70
03100103,7,819
03200204,3,161
03200205,6,233
03200206,15,1053
03200207,14,714
03200308,4,315
03200309,3,203
03200310,9,686
03300411,11,909
03300412,2,195
03300413,3,292
03300514,2,110
03300515,1,120
03300516,3,253
03400618,2,146
03400619,14,1052
03400721,18,668
03400722,7,416
03400723,9,609
03400724,9,536
03400725,5,488
03400826,4,527
03400827,4,191
03400828,6,446
03400829,6,530
03400830,3,115
03500932,6,464
03500933,10,631
03500934,7,479
03500935,12,480
03500936,8,454
03501037,5,629
03501038,2,217
03601139,4,271
03601140,4,180
03601141,12,597
03601142,14,562
03601243,7,643
03601244,4,154
03601245,7,771
03601346,3,101
03601347,17,912
03601348,7,184
03601449,5,655
03601450,3,231
03601451,3,308
03601452,3,275
03601453,9,656
03701554,10,470
03701555,4,330
03701556,7,556
03701657,4,287
03701658,12,456
03701659,8,417
03701660,16,634
04100101,5,477
04100102,2,225
04200203,2,70
04200204,1,35
04200205,2,55
04200206,1,46
04200207,7,270
04200308,9,605
04200309,2,100
04200310,4,383
04200311,3,88
04300412,3,379
04300413,15,387
04300414,7,345
04300415,7,394
04300416,14,455
04300517,9,310
04300518,8,515
04300619,10,474
04300620,3,170
04300621,11,543
04300622,2,174
04300623,7,241
04300624,6,461
04400726,3,377
04400727,5,323
04400728,3,87
04400729,1,30
04400830,3,153
04400831,1,110
04400832,4,457
04400833,2,115
04400834,3,130
04400835,5,357
04500936,3,136
04500937,2,43
04500938,13,375
04500939,7,631
04501041,6,495
04501042,2,87
04501043,2,156
04501044,5,220
04501045,4,135
04501146,3,84
04501147,7,207
04501148,3,65
04501149,9,247
04501150,6,330
04501151,13,582
04501152,9,388
04501153,10,198
05100101,6,652
05100103,2,125
05100104,3,310
05100105,3,81
05100206,1,90
05100208,8,636
05100209,5,566
05100210,3,170
05100211,6,450
05100313,2,250
05100314,7,466
05100315,5,543
05100316,8,563
05100317,3,271
05200419,2,59
05200420,4,257
05200421,2,208
05200422,2,195
05200423,2,218
05200524,2,320
05200525,3,309
05200526,2,200
05200527,7,847
05200528,2,290
05200629,6,526
05200630,11,401
05200631,6,287
05200632,1,25
05200634,5,330
05300735,2,243
05300736,3,358
05300737,6,358
05300839,6,558
05300840,2,140
05300841,3,285
05400942,8,516
05400943,4,410
05400944,1,15
05400945,3,191
06100101,7,376
06100102,9,560
06100103,5,186
06100204,4,312
06100205,4,338
06100206,2,54
06100207,7,432
06100208,6,309
06100209,4,183
06100210,3,47
06200311,1,18
06200312,6,399
06200313,5,264
06200314,8,510
06200315,4,315
06200316,3,321
06200317,2,110
06200419,3,414
06200420,3,258
06200421,6,396
06200422,4,315
06200423,6,509
06300524,2,305
06300525,3,205
06300526,6,472
06300527,5,456
06300528,8,582
06300629,5,199
06300630,6,508
06300631,2,165
06300632,6,541
06300633,11,797
06300634,4,162
06400735,8,357
06400736,4,472
06400737,6,278
06400838,1,55
06400839,5,472
06400840,5,195
06400841,2,100
06400842,5,516
06400843,3,213
06400844,6,445
07100101,10,411
07100102,4,353
07100103,4,299
07100204,9,557
07100205,3,176
07100206,6,295
07200307,3,120
07200308,9,544
07200409,13,677
07200410,6,291
07200411,1,133
07200412,3,173
07200413,9,444
07200414,8,351
07300515,3,180
07300516,8,380
07300517,17,762
07300618,13,747
07300619,7,435
07400720,8,388
07400721,5,470
07400822,4,240
07400823,5,164
07400824,7,529
07400825,15,683
07400826,2,121
07400927,8,565
07400928,2,155
07501029,5,379
07501030,5,170
07501031,3,396
07501032,4,349
07501133,5,445
07501134,4,492
07501135,2,209
07601236,8,693
07601237,4,313
07601238,1,60
07601339,2,106
07601340,6,448
07601341,3,203
07601442,5,233
07601443,9,897
07601544,6,412
07601545,10,581
07601546,2,248
07601547,4,84
07601548,1,60
08100101,8,384
08100102,8,301
08100103,8,289
08100104,9,485
08100105,5,495
08100206,7,206
08100207,7,748
08100208,14,654
08100209,11,500
08100310,8,324
08100311,6,173
08100312,15,877
08100313,1,17
08100314,5,330
08100415,6,260
08100416,9,616
08100417,9,462
08100418,9,371
08100419,4,505
08100520,1,130
08100521,5,572
08200622,4,259
08200623,3,374
08200624,5,438
08200725,1,33
08200726,6,412
08200727,7,498
08200728,1,150
08200729,1,40
08200730,4,324
08200831,6,473
08200832,7,642
08200833,2,280
08300934,6,312
08300935,5,466
08301036,3,448
08301037,5,399
08401139,1,123
08401140,2,151
08401241,2,215
08401242,4,320
08401243,8,770
08401244,1,90
08401245,4,245
08401246,2,197
09100101,11,825
09100202,2,60
09100203,3,315
09100304,9,555
09100305,4,107
09100306,1,12
09100407,5,619
09100408,8,384
09100409,3,269
09200510,4,358
09200511,10,536
09200512,5,438
09200613,9,436
09200614,6,496
09200715,5,347
09200716,7,460
09200717,2,153
09200818,2,360
09200819,7,458
09300920,11,784
09300922,5,678
09300923,5,401
09301024,3,273
09301025,5,296
09301126,7,537
09301227,1,35
09301228,3,101
09401329,5,555
09401330,1,32
